# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
9

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Forward wing,0,AJENLEISHW,0,0,1,9.993908270190957621e-01, 0.000000000000000000e+00, -3.489949670250096919e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.489949670250096919e-02, 0.000000000000000000e+00, 9.993908270190957621e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.300000000000000044e-01, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
-8.455830735404834542e-01, -5.338421092882267294e-01, 1.366781813707524393e-03, 5.564808928878448225e-05
-4.459477556304015655e-01, -8.950545424549875007e-01, 2.822282569211012268e-03, 8.273099953333544227e-05
-2.627250373718937326e-01, -9.648627623109461426e-01, 3.924874982433019556e-03, 1.167736429826555643e-04
-1.586119256500987118e-01, -9.873292615908638714e-01, 4.815210068840866491e-03, 1.596655969049339788e-04
-8.619640635284843422e-02, -9.962633134595854090e-01, 5.439649472382779988e-03, 2.097030044290790598e-04
-3.086909417810024606e-02, -9.995071286020421608e-01, 5.709544493597710872e-03, 2.614318361466190770e-04
1.224966591129606104e-02, -9.999090294120029920e-01, 5.646112415444983976e-03, 3.055642132916844213e-04
4.502010208041053868e-02, -9.989708240030152897e-01, 5.521159244759585305e-03, 3.313554436390791147e-04
6.891347464572285253e-02, -9.976100494400688135e-01, 5.012211930535661469e-03, 3.313577414718686101e-04
8.597114280589085444e-02, -9.962886347618724603e-01, 4.233066143268904291e-03, 3.055727120671134379e-04
9.834413609001840806e-02, -9.951468676189914042e-01, 3.338078012461562129e-03, 2.614487195232777727e-04
1.076539472675431680e-01, -9.941853727866271084e-01, 2.464178328024465257e-03, 2.097319379684198953e-04
1.147837891082012785e-01, -9.933890479695984821e-01, 1.697389766330604762e-03, 1.597150801845835803e-04
1.202654437805852489e-01, -9.927411880240282205e-01, 1.075468688534745709e-03, 1.168726503802955874e-04
1.243846520596488675e-01, -9.922338935209030764e-01, 5.990662312094583580e-04, 8.305061293085579544e-05
1.273659751037768684e-01, -9.918557588142739023e-01, 2.491843194993092841e-04, 5.779416822967911160e-05
1.242852444095965125e-01, 9.922464995371478302e-01, 2.493558176144222791e-04, 5.775468472806604569e-05
1.213747584236622296e-01, 9.926065729436396312e-01, 5.994720016616938768e-04, 8.299389538491460522e-05
1.173537118251271466e-01, 9.930895972447392195e-01, 1.076180814986185024e-03, 1.167928683150757144e-04
1.120032402351596595e-01, 9.937063899091026498e-01, 1.698478920497355649e-03, 1.596061151608625249e-04
1.050450545634286775e-01, 9.944644070439554451e-01, 2.465691481210840596e-03, 2.095889663436706644e-04
9.596263786409035823e-02, 9.953793329934705891e-01, 3.339997550769418719e-03, 2.612706824992333684e-04
8.389212364171359793e-02, 9.964658419513301446e-01, 4.235258564727915030e-03, 3.053648842282349288e-04
6.726159129727191099e-02, 9.977227744299579371e-01, 5.014351398350953143e-03, 3.311327508416850914e-04
4.397913722726391750e-02, 9.990171846352489116e-01, 5.522706963649780254e-03, 3.311309944421616559e-04
1.206313700843856217e-02, 9.999112954583558865e-01, 5.646409505900082913e-03, 3.053577858089101538e-04
-2.990544220592013941e-02, 9.995364328026247192e-01, 5.708241994902453140e-03, 2.612556948814144043e-04
-8.373010269704449227e-02, 9.964736399568522307e-01, 5.436430215132901853e-03, 2.095617261008428443e-04
-1.541263524086944059e-01, 9.880394383425858962e-01, 4.809965993473752296e-03, 1.595582489772065472e-04
-2.552977750077175534e-01, 9.668545369999664851e-01, 3.917953380173179456e-03, 1.166960817088517975e-04
-4.337814008540629707e-01, 9.010137444162720222e-01, 2.815785157907270495e-03, 8.268317229199845209e-05
-8.359992649732880254e-01, 5.487288513749722929e-01, 1.369902487708262763e-03, 5.552992714965573158e-05
-8.359992649732946868e-01, -5.487288513749620789e-01, 1.369902487708260811e-03, 5.552992720108675898e-05
-4.337814008540606947e-01, -9.010137444162732434e-01, 2.815785157907240571e-03, 8.268317181541327723e-05
-2.552977750077144448e-01, -9.668545369999673733e-01, 3.917953380173269662e-03, 1.166960811584166118e-04
-1.541263524087002346e-01, -9.880394383425848970e-01, 4.809965993473855513e-03, 1.595582485201847570e-04
-8.373010269704399267e-02, -9.964736399568522307e-01, 5.436430215132855882e-03, 2.095617258363522664e-04
-2.990544220592082983e-02, -9.995364328026247192e-01, 5.708241994902646561e-03, 2.612556948160895971e-04
1.206313700843800185e-02, -9.999112954583558865e-01, 5.646409505900189599e-03, 3.053577858056418263e-04
4.397913722726419505e-02, -9.990171846352489116e-01, 5.522706963649909491e-03, 3.311309943324171941e-04
6.726159129727135588e-02, -9.977227744299579371e-01, 5.014351398351156973e-03, 3.311327506055943221e-04
8.389212364171400038e-02, -9.964658419513301446e-01, 4.235258564728248097e-03, 3.053648839743650870e-04
9.596263786409107988e-02, -9.953793329934705891e-01, 3.339997550769530608e-03, 2.612706823165892667e-04
1.050450545634274285e-01, -9.944644070439555561e-01, 2.465691481210535285e-03, 2.095889662443922502e-04
1.120032402351604089e-01, -9.937063899091026498e-01, 1.698478920498386509e-03, 1.596061151179019896e-04
1.173537118251235245e-01, -9.930895972447396636e-01, 1.076180814985853041e-03, 1.167928682999962511e-04
1.213747584236581772e-01, -9.926065729436399643e-01, 5.994720016599663090e-04, 8.299389538082118636e-05
1.242852444096074066e-01, -9.922464995371464980e-01, 2.493558176136617655e-04, 5.775468472745933293e-05
1.211990990395860196e-01, 9.926281862455835769e-01, 2.495251406752808931e-04, 5.771575971020681105e-05
1.183596307653957957e-01, 9.929706128369062412e-01, 5.998728014355692679e-04, 8.293794332796868571e-05
1.144369892073773404e-01, 9.934299249673429477e-01, 1.076884641009155652e-03, 1.167140933474720532e-04
1.092180144208151765e-01, 9.940163664822566636e-01, 1.699556232301616164e-03, 1.594984035686631033e-04
1.024318766983218360e-01, 9.947369620211622410e-01, 2.467189690461265694e-03, 2.094474414070504262e-04
9.357734233838192750e-02, 9.956064045101571391e-01, 3.341900543474522842e-03, 2.610941452987124785e-04
8.180990761903061959e-02, 9.966389432265800874e-01, 4.237435494626967322e-03, 3.051583892346485622e-04
6.560727765329736616e-02, 9.978329118882244275e-01, 5.016479999965716037e-03, 3.309086702235883087e-04
4.293671286383416580e-02, 9.990625212377085562e-01, 5.524250772881710535e-03, 3.309069056405045985e-04
1.187635540579574586e-02, 9.999135297037317072e-01, 5.646706801284272041e-03, 3.051513689775596939e-04
-2.894046253515517378e-02, 9.995648455956083200e-01, 5.706932422831672951e-03, 2.610797970408152910e-04
-8.125995850316770908e-02, 9.966781324844086187e-01, 5.433173239932148277e-03, 2.094217349430185521e-04
-1.496315562652821840e-01, 9.887301517805358042e-01, 4.804615454771313417e-03, 1.594542002973272895e-04
-2.478455101793248239e-01, 9.687916746143638846e-01, 3.910790437556160501e-03, 1.166254385002715775e-04
-4.215212162392054651e-01, 9.068141899602136791e-01, 2.808762542939500020e-03, 8.265055343246773066e-05
-8.261108963863068588e-01, 5.635059031006421915e-01, 1.372604291973669342e-03, 5.542931774053626174e-05
-8.261108963863139643e-01, -5.635059031006316443e-01, 1.372604291973672161e-03, 5.542931778384854611e-05
-4.215212162392035222e-01, -9.068141899602144562e-01, 2.808762542938567607e-03, 8.265055293143379680e-05
-2.478455101793211324e-01, -9.687916746143648838e-01, 3.910790437556281932e-03, 1.166254379349551613e-04
-1.496315562652878739e-01, -9.887301517805350271e-01, 4.804615454771694188e-03, 1.594541998325451054e-04
-8.125995850316769520e-02, -9.966781324844086187e-01, 5.433173239932280983e-03, 2.094217346758124815e-04
-2.894046253515552766e-02, -9.995648455956083200e-01, 5.706932422831770962e-03, 2.610797969751674458e-04
1.187635540579524279e-02, -9.999135297037317072e-01, 5.646706801284370920e-03, 3.051513689742886559e-04
4.293671286383449887e-02, -9.990625212377085562e-01, 5.524250772881839772e-03, 3.309069055310694053e-04
6.560727765329701922e-02, -9.978329118882244275e-01, 5.016479999965709966e-03, 3.309086699887887699e-04
8.180990761903050856e-02, -9.966389432265800874e-01, 4.237435494627095692e-03, 3.051583889826806279e-04
9.357734233838160831e-02, -9.956064045101571391e-01, 3.341900543474860680e-03, 2.610941451177231404e-04
1.024318766983248891e-01, -9.947369620211619079e-01, 2.467189690461425288e-03, 2.094474413087905114e-04
1.092180144208099030e-01, -9.940163664822571077e-01, 1.699556232301286567e-03, 1.594984035261922750e-04
1.144369892073657108e-01, -9.934299249673441690e-01, 1.076884641008339898e-03, 1.167140933325782324e-04
1.183596307654003199e-01, -9.929706128369057971e-01, 5.998728014348701744e-04, 8.293794332392379846e-05
1.211990990396078355e-01, -9.926281862455808014e-01, 2.495251406745434188e-04, 5.771575970960205664e-05
1.181076151555282977e-01, 9.930007698365806990e-01, 2.496922744164969390e-04, 5.767739430741943550e-05
1.153393396764110096e-01, 9.933259668410062693e-01, 6.002685980250551962e-04, 8.288275831444175449e-05
1.115153392465188659e-01, 9.937621284461563009e-01, 1.077580112535355458e-03, 1.166363275333163048e-04
1.064281660489610898e-01, 9.943189394543098247e-01, 1.700621624995837453e-03, 1.593919479925803157e-04
9.981445764969153200e-02, 9.950030048690358120e-01, 2.468672859558675853e-03, 2.093073661936048924e-04
9.118828179123433797e-02, 9.958280556166461128e-01, 3.343786884965911383e-03, 2.609191111506931147e-04
7.972451478603420627e-02, 9.968079190901356634e-01, 4.239596835187754882e-03, 3.049532300501791617e-04
6.395054204951040877e-02, 9.979404500515171028e-01, 5.018597667606764651e-03, 3.306855017053728259e-04
4.189282933352625471e-02, 9.991068293671878653e-01, 5.525790647225066986e-03, 3.306831780770547484e-04
1.168932060909617064e-02, 9.999157320125110493e-01, 5.647004301582325692e-03, 3.049449628225367860e-04
-2.797415512481859698e-02, 9.995923632130737646e-01, 5.705615755976064553e-03, 2.609041431822970813e-04
-7.878601058113453293e-02, 9.968767631741549673e-01, 5.429878463569127491e-03, 2.092830338008965386e-04
-1.451277917552760421e-01, 9.894012796328517378e-01, 4.799158375459855463e-03, 1.593534577779663760e-04
-2.403694934306380426e-01, 9.706736167226956979e-01, 3.903386527077142357e-03, 1.165617264709105388e-04
-4.091737190461592899e-01, 9.124522019398104700e-01, 2.801217079431509490e-03, 8.263316141410282072e-05
-8.159240087330817959e-01, 5.781575232399916997e-01, 1.374879607930690239e-03, 5.534635669447580367e-05
-8.159240087330892344e-01, -5.781575232399810416e-01, 1.374879607930693057e-03, 5.534635672954600345e-05
-4.091737190461648410e-01, -9.124522019398079165e-01, 2.801217079432314835e-03, 8.263316088885377345e-05
-2.403694934306303821e-01, -9.706736167226974743e-01, 3.903386527077275497e-03, 1.165617258907627655e-04
-1.451277917552805108e-01, -9.894012796328510717e-01, 4.799158375459924852e-03, 1.593534573054239878e-04
-7.878601058113485212e-02, -9.968767631741549673e-01, 5.429878463569255860e-03, 2.092830335309705842e-04
-2.797415512481905842e-02, -9.995923632130737646e-01, 5.705615755976223280e-03, 2.609041431163246260e-04
1.168932060909574390e-02, -9.999157320125110493e-01, 5.647004301582402019e-03, 3.049449628192627665e-04
4.189282933352639349e-02, -9.991068293671878653e-01, 5.525790647225228315e-03, 3.306831779679307755e-04
6.395054204951032550e-02, -9.979404500515171028e-01, 5.018597667607024859e-03, 3.306855014718738418e-04
7.972451478603452546e-02, -9.968079190901356634e-01, 4.239596835187718453e-03, 3.049532298001235431e-04
9.118828179123358857e-02, -9.958280556166463349e-01, 3.343786884966041054e-03, 2.609191109713673764e-04
9.981445764969296142e-02, -9.950030048690357010e-01, 2.468672859558820269e-03, 2.093073660963744006e-04
1.064281660489539011e-01, -9.943189394543106019e-01, 1.700621624995944789e-03, 1.593919479505993028e-04
1.115153392465083187e-01, -9.937621284461575222e-01, 1.077580112535033450e-03, 1.166363275186063376e-04
1.153393396764153811e-01, -9.933259668410056031e-01, 6.002685980243850509e-04, 8.288275831044869210e-05
1.181076151555604387e-01, -9.930007698365768132e-01, 2.496922744157866782e-04, 5.767739430681668007e-05
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,6,17
# nx,ny,nz
0.000000000000000000e+00, -1.000000000000000000e+00, 7.909422230192453158e-17
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot
5.228033988749893890e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.206657155538646498e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 2.976134963472709671e-17, 5.624899288169746140e-04, -1.184259096293692795e-12, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
5.175926246025590594e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 3.740497495074990297e-17, 1.351878831661036630e-03, -6.569955819256608560e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.904044169930655173e+00, 9.595583006934514658e-02
5.132657151172391741e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 1.875669758399922671e-17, 2.425967545513686534e-03, -1.830565337410682193e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.827739635619072267e+00, 1.722603643809275942e-01
5.073486352845074654e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 1.110342132244276414e-16, 3.826903064989983436e-03, -2.901100461054041530e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.723464124463156111e+00, 2.765358755368439447e-01
4.995720240343030638e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 3.469446951953614189e-18, 5.552303351075617982e-03, -1.999571987380838917e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.586533649582798411e+00, 4.134663504172014781e-01
4.898679987050426066e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 4.119968255444916849e-18, 7.517120059251312589e-03, 0.000000000000000000e+00, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 3.415838762408752949e+00, 5.841612375912467181e-01
4.785126276191642436e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 3.903127820947815962e-18, 9.524545755701881861e-03, -5.828220332505201166e-15, -1.000000000000000000e+00, 9.106594269539376823e-17, 1.000000000000000000e+00, 3.216336609715709116e+00, 7.836633902842906618e-01
4.661819643081031583e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 4.336808689942017736e-19, 1.126909148545043177e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 7.696820450062524790e-17, 1.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
4.538337976582456079e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 2.168404344971008868e-18, 1.240782080016218300e-02, 0.000000000000000000e+00, -1.000000000000000000e+00, 6.990443785076797689e-17, 1.000000000000000000e+00, 2.783663390284290440e+00, 1.216336609715709338e+00
4.424356121054606739e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 8.673617379884035472e-19, 1.269134160639197144e-02, -1.749575512278378465e-14, -1.000000000000000000e+00, 1.025141901725612382e-16, 1.000000000000000000e+00, 2.584161237591246607e+00, 1.415838762408753171e+00
4.326878522963865659e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 1.734723475976807094e-18, 1.207044679515694233e-02, -9.197861880892546801e-15, -1.000000000000000000e+00, 7.185829594447302188e-17, 1.000000000000000000e+00, 2.413466350417201589e+00, 1.586533649582798411e+00
4.248956104832699587e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 5.564820138878016293e-17, 1.068326137067503873e-02, -1.039217319603035610e-14, -1.000000000000000000e+00, 8.118885309398715705e-17, 1.000000000000000000e+00, 2.276535875536843889e+00, 1.723464124463156111e+00
4.190188165095284356e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 2.602085213965210642e-18, 8.740356518238999797e-03, 6.351131228505329561e-15, -1.000000000000000000e+00, 9.923642544539577439e-17, 1.000000000000000000e+00, 2.172260364380927733e+00, 1.827739635619072267e+00
4.148241198500431937e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 1.517883041479706208e-17, 6.386644487511551442e-03, -1.738351064938853637e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.095955830069344827e+00, 1.904044169930654951e+00
4.120800752280315837e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 2.211772431870429045e-17, 3.558984647317323287e-03, -1.559746858506422438e-14, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.041733119767888294e+00, 1.958266880232111484e+00
4.109999999999999765e-01, 0.000000000000000000e+00, -2.000000000000000042e-03, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
5.228033988749893890e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
5.206663440327224945e-01, 1.643036094792607850e-18, 2.483281572999746986e-02, 2.779941350600539982e-17, 5.488460825411999727e-04, -8.091325126962646986e-13, -1.000000000000000000e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 3.958266880232111262e+00, 4.173311976788848798e-02
